"Application Category","Open CSS Scratchpad","Alt+Shift+F6","In Dialogs and Windows"
"Navigate","Last Edit Location","Ctrl+Q","In Windows"
"Navigate","Open Declaration","F3","Editing Xtext Source"
"Editing","Select Previous Element","Alt+Shift+Left","Editing Xtext Source"
"Navigate","Go to Previous Member","Ctrl+Shift+Up","Editing JavaScript Source"
"Source","Quick Assist - Assign to var","Ctrl+2, F","Editing JavaScript Source"
"Source","Remove Block Comment","Ctrl+Shift+\","Editing JavaScript Source"
"Text Editing","Text Start","Ctrl+Home","Embedded Xtext Editor context"
"Text Editing","Move Lines Down","Alt+Down","Embedded Xtext Editor context"
"File","New menu","Alt+Shift+N","In Windows"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Properties Files"
"Run/Debug","Resume","F8","Debugging"
"Text Editing","Line End","End","Editing Text"
"Edit","Toggle Block Selection","Alt+Shift+A","Embedded Xtext Editor context"
"Refactor - Java","Show Refactor Quick Menu","Alt+Shift+T","In Windows"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files"
"Focused UI","Make Less Interesting","Ctrl+Alt+Shift+Down","In Windows"
"Source","Toggle Ant Mark Occurrences","Alt+Shift+O","Editing Ant Buildfiles"
"Run/Debug","Coverage Scala Application","Alt+Shift+E, L","In Windows"
"Navigate","Open Maven POM","Alt+Shift+P","In Windows"
"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Text Editing","Toggle Overwrite","Insert","Embedded Xtext Editor context"
"Navigate","Quick Outline","Ctrl+Shift+O","Task Markup Editor Source Context"
"Window","Show Contributing Plug-in","Alt+Shift+F3","In Dialogs and Windows"
"Navigate","Find References","Ctrl+Shift+G","Editing Xtext Source"
"Text Editing","Delete to End of Line","Ctrl+Shift+Delete","Embedded Xtext Editor context"
"Run/Debug","Run JUnit Plug-in Test","Alt+Shift+X, P","In Windows"
"JavaScript Debug","JavaScript Breakpoint Properties","Ctrl+Enter","In Breakpoints View"
"Views","Show View (Error Log)","Alt+Shift+Q, L","In Windows"
"Editing","Select Enclosing Element","Alt+Shift+Up","Editing Xtext Source"
"Views","Show View (Console)","Alt+Shift+Q, C","In Windows"
